source_domain,lookalike_domain,same_ip_domain,screenshot,crypto_address,chain,discovery_method,source_domain_ip,lookalike_domain_ip,same_ip_domain_ip,inreach_checked,inreach_intel_available,inreach_intel_summary
goldstandardfx.com,fundrisetrades.com,,https://urlscan.io/screenshots/c00efc39-6956-4131-a25c-550caff5a31a.png,bc1q6u7cn7wm07kx2vvrs38tlfkgdn7mee0hvekk7d,btc,lookalike_source,84.32.84.32,198.54.116.86,,No,No,
goldstandardfx.com,fundrisetrades.com,,https://urlscan.io/screenshots/c00efc39-6956-4131-a25c-550caff5a31a.png,0xd2cdbaddc20299e6ac2e9acdb3aaf457f82b808c,eth,lookalike_target,84.32.84.32,198.54.116.86,,Yes,Yes,Platforms: Website:fundrisetrades.com
goldstandardfx.com,fundrisetrades.com,,https://urlscan.io/screenshots/c00efc39-6956-4131-a25c-550caff5a31a.png,bc1qllplevngztapqp4u2mdmhscp55gy3mvvj5jdyp,btc,lookalike_target,84.32.84.32,198.54.116.86,,Yes,Yes,Platforms: Website:fundrisetrades.com
goldstandardfx.com,fundrisetrades.com,,https://urlscan.io/screenshots/c00efc39-6956-4131-a25c-550caff5a31a.png,TVZJu8Bor6Pc41uY5rCxs33dxE3RbE5KPB,tron,lookalike_target,84.32.84.32,198.54.116.86,,Yes,Yes,Platforms: Website:fundrisetrades.com
bitmtfexc.net,rtrxafzv.net,,https://urlscan.io/screenshots/01969964-6022-70ed-afa9-235beb9bc52d.png,0xc9ed466bc807804a8dfb29283b52dadff02acc38,eth,lookalike_target,104.21.12.183,172.67.132.218,,Yes,Yes,"Platforms: Website:rtrxafzv.net, Website:fxsfc.org, Website:fxsfc.cc"
bitmtfexc.net,rtrxafzv.net,,https://urlscan.io/screenshots/01969964-6022-70ed-afa9-235beb9bc52d.png,1FdsngSEKY5j4shCJTBDmc5nruUmfZjgEa,btc,lookalike_target,104.21.12.183,172.67.132.218,,Yes,Yes,"Platforms: Website:rtrxafzv.net, Website:fxsfc.org, Website:fxsfc.cc"
bitmtfexc.net,rtrxafzv.net,,https://urlscan.io/screenshots/01969964-6022-70ed-afa9-235beb9bc52d.png,TB7UDJWu2taCfS8rerEHXDK8SJnYvoNW3K,tron,lookalike_target,104.21.12.183,172.67.132.218,,Yes,Yes,"Platforms: Website:rtrxafzv.net, Website:fxsfc.org, Website:fxsfc.cc"
bitptions.com,rtrxafzv.net,,https://urlscan.io/screenshots/01969964-6022-70ed-afa9-235beb9bc52d.png,0xc9ed466bc807804a8dfb29283b52dadff02acc38,eth,lookalike_target,172.67.178.150,172.67.132.218,,Yes,Yes,"Platforms: Website:rtrxafzv.net, Website:fxsfc.org, Website:fxsfc.cc"
bitptions.com,rtrxafzv.net,,https://urlscan.io/screenshots/01969964-6022-70ed-afa9-235beb9bc52d.png,1FdsngSEKY5j4shCJTBDmc5nruUmfZjgEa,btc,lookalike_target,172.67.178.150,172.67.132.218,,Yes,Yes,"Platforms: Website:rtrxafzv.net, Website:fxsfc.org, Website:fxsfc.cc"
bitptions.com,rtrxafzv.net,,https://urlscan.io/screenshots/01969964-6022-70ed-afa9-235beb9bc52d.png,TB7UDJWu2taCfS8rerEHXDK8SJnYvoNW3K,tron,lookalike_target,172.67.178.150,172.67.132.218,,Yes,Yes,"Platforms: Website:rtrxafzv.net, Website:fxsfc.org, Website:fxsfc.cc"
astercryptos.com,trade.memecoinvault.com,,https://urlscan.io/screenshots/64484a09-06f4-45d0-be20-d2a40546d259.png,0xcb29c1eec9d509a83f5ad0d1cfd9b33000941bdd,eth,lookalike_target,172.67.128.247,UNRESOLVED,,Yes,Yes,"Platforms: Website:trade.memecoinvault.com, Website:primemetasea.com"
alphameta.pro,luxchaincapital.live,,https://urlscan.io/screenshots/59d613fc-dce5-4f37-bc62-c87260b9650f.png,0x324a645be947b9e45269a7d6c93820b7e0ce4b16,eth,lookalike_target,UNRESOLVED,147.93.42.44,,Yes,Yes,Platforms: Website:luxchaincapital.live
alphameta.pro,luxchaincapital.live,,https://urlscan.io/screenshots/59d613fc-dce5-4f37-bc62-c87260b9650f.png,bc1qntvwgslt9kkpl3g66vqltdnjs5fjgyf9eq0j3h,btc,lookalike_target,UNRESOLVED,147.93.42.44,,Yes,Yes,Platforms: Website:luxchaincapital.live
alphameta.pro,luxchaincapital.live,,https://urlscan.io/screenshots/59d613fc-dce5-4f37-bc62-c87260b9650f.png,TUgPECz1TX4k43dwBfbPoQEFiWKKcXEXuM,tron,lookalike_target,UNRESOLVED,147.93.42.44,,Yes,Yes,Platforms: Website:luxchaincapital.live
alphameta.pro,luxchaincapital.live,,https://urlscan.io/screenshots/59d613fc-dce5-4f37-bc62-c87260b9650f.png,bc1qe9t7nh4xa3t8lp2m5r92upalezepz9xk9305qh,btc,lookalike_target,UNRESOLVED,147.93.42.44,,Yes,Yes,"Platforms: Website:luxchaincapital.live, Smartsupp:luxchaincapital.live"
goldstandardfx.com,fundrisetrades.com,,https://urlscan.io/screenshots/c00efc39-6956-4131-a25c-550caff5a31a.png,bc1qllxp5j857mfgygtnyrxk8zhhdpkuy8n9tvhv9d,btc,lookalike_source,84.32.84.32,198.54.116.86,,No,No,
goldstandardfx.com,fundrisetrades.com,,https://urlscan.io/screenshots/c00efc39-6956-4131-a25c-550caff5a31a.png,bc1quf4n8sqr6kpjpjezt2mm6yw57e38xqj5wc9yhz,btc,lookalike_source,84.32.84.32,198.54.116.86,,No,No,
goldstandardfx.com,fundrisetrades.com,,https://urlscan.io/screenshots/c00efc39-6956-4131-a25c-550caff5a31a.png,TAKhev2gC46tRYGUE2uQpbSizg7wQ7yPWA,tron,lookalike_source,84.32.84.32,198.54.116.86,,No,No,
goldstandardfx.com,fundrisetrades.com,,https://urlscan.io/screenshots/c00efc39-6956-4131-a25c-550caff5a31a.png,TMyHnDmFVrHvzzSmLenGLQt8sLBUFZQtrz,tron,lookalike_source,84.32.84.32,198.54.116.86,,No,No,
goldstandardfx.com,fundrisetrades.com,,https://urlscan.io/screenshots/c00efc39-6956-4131-a25c-550caff5a31a.png,0x325d9e0f03d8f40e9a527f954deffd7e2c796b96,eth,lookalike_source,84.32.84.32,198.54.116.86,,No,No,
goldstandardfx.com,fundrisetrades.com,,https://urlscan.io/screenshots/c00efc39-6956-4131-a25c-550caff5a31a.png,bc1q6u7cn7wm07kx2vvrs38tlfkgdn7mee0hvekk7d,btc,lookalike_source,84.32.84.32,198.54.116.86,,No,No,
goldstandardfx.com,fundrisetrades.com,,https://urlscan.io/screenshots/c00efc39-6956-4131-a25c-550caff5a31a.png,0xd2cdbaddc20299e6ac2e9acdb3aaf457f82b808c,eth,lookalike_target,84.32.84.32,198.54.116.86,,Yes,Yes,Platforms: Website:fundrisetrades.com
goldstandardfx.com,fundrisetrades.com,,https://urlscan.io/screenshots/c00efc39-6956-4131-a25c-550caff5a31a.png,bc1qllplevngztapqp4u2mdmhscp55gy3mvvj5jdyp,btc,lookalike_target,84.32.84.32,198.54.116.86,,Yes,Yes,Platforms: Website:fundrisetrades.com
goldstandardfx.com,fundrisetrades.com,,https://urlscan.io/screenshots/c00efc39-6956-4131-a25c-550caff5a31a.png,TVZJu8Bor6Pc41uY5rCxs33dxE3RbE5KPB,tron,lookalike_target,84.32.84.32,198.54.116.86,,Yes,Yes,Platforms: Website:fundrisetrades.com
solarwindtrade.com,rtrxafzv.net,,https://urlscan.io/screenshots/01969964-6022-70ed-afa9-235beb9bc52d.png,0xc9ed466bc807804a8dfb29283b52dadff02acc38,eth,lookalike_target,104.21.57.35,172.67.132.218,,Yes,Yes,"Platforms: Website:rtrxafzv.net, Website:fxsfc.org, Website:fxsfc.cc"
solarwindtrade.com,rtrxafzv.net,,https://urlscan.io/screenshots/01969964-6022-70ed-afa9-235beb9bc52d.png,1FdsngSEKY5j4shCJTBDmc5nruUmfZjgEa,btc,lookalike_target,104.21.57.35,172.67.132.218,,Yes,Yes,"Platforms: Website:rtrxafzv.net, Website:fxsfc.org, Website:fxsfc.cc"
solarwindtrade.com,rtrxafzv.net,,https://urlscan.io/screenshots/01969964-6022-70ed-afa9-235beb9bc52d.png,TB7UDJWu2taCfS8rerEHXDK8SJnYvoNW3K,tron,lookalike_target,104.21.57.35,172.67.132.218,,Yes,Yes,"Platforms: Website:rtrxafzv.net, Website:fxsfc.org, Website:fxsfc.cc"
m.qe-pe.co,m.web3io.life,,https://urlscan.io/screenshots/01965536-4ce0-7700-9a0b-c886537feb4e.png,TE1UcPMGC1QWstY5R7VPY1NeSSPoWosCQW,tron,lookalike_source,104.21.68.215,104.21.93.225,,No,No,
m.qe-pe.co,m.web3io.life,,https://urlscan.io/screenshots/01965536-4ce0-7700-9a0b-c886537feb4e.png,0x4cfc44be51b0a088e3af48f457a437d343926c0b,eth,lookalike_source,104.21.68.215,104.21.93.225,,No,No,
m.qe-pe.co,m.web3io.life,,https://urlscan.io/screenshots/01965536-4ce0-7700-9a0b-c886537feb4e.png,bc1pw4n2nhzlj5un347r57xqu3wl7rjgm9xknshlwqxclx4rj28szk3su2su9j,btc,lookalike_source,104.21.68.215,104.21.93.225,,No,No,
m.qe-pe.co,m.web3io.life,,https://urlscan.io/screenshots/01965536-4ce0-7700-9a0b-c886537feb4e.png,0xd708e95eab56f465d9ada5295fb6c326f23e9ec4,eth,lookalike_source,104.21.68.215,104.21.93.225,,No,No,
m.qe-pe.co,m.web3io.life,,https://urlscan.io/screenshots/01965536-4ce0-7700-9a0b-c886537feb4e.png,TGXbk7YcFFdx45PqzLBLvqv13nQhYnfNk8,tron,lookalike_source,104.21.68.215,104.21.93.225,,No,No,
m.qe-pe.co,m.web3io.life,,https://urlscan.io/screenshots/01965536-4ce0-7700-9a0b-c886537feb4e.png,bc1ppymsd4j03ex9peva4tsxmryzytdldj7stcpl4kztsdcdmqemdlfqukaj5e,btc,lookalike_source,104.21.68.215,104.21.93.225,,No,No,
m.qe-pe.co,m.web3io.life,,https://urlscan.io/screenshots/01965536-4ce0-7700-9a0b-c886537feb4e.png,0x16f643ac0aea46efbb6b97273b22e9e72ee9f8ae,eth,lookalike_target,104.21.68.215,104.21.93.225,,Yes,Yes,Platforms: Website:m.web3io.life
alphameta.pro,luxchaincapital.live,,https://urlscan.io/screenshots/59d613fc-dce5-4f37-bc62-c87260b9650f.png,0x324a645be947b9e45269a7d6c93820b7e0ce4b16,eth,lookalike_target,UNRESOLVED,147.93.42.44,,Yes,Yes,Platforms: Website:luxchaincapital.live
alphameta.pro,luxchaincapital.live,,https://urlscan.io/screenshots/59d613fc-dce5-4f37-bc62-c87260b9650f.png,bc1qntvwgslt9kkpl3g66vqltdnjs5fjgyf9eq0j3h,btc,lookalike_target,UNRESOLVED,147.93.42.44,,Yes,Yes,Platforms: Website:luxchaincapital.live
alphameta.pro,luxchaincapital.live,,https://urlscan.io/screenshots/59d613fc-dce5-4f37-bc62-c87260b9650f.png,TUgPECz1TX4k43dwBfbPoQEFiWKKcXEXuM,tron,lookalike_target,UNRESOLVED,147.93.42.44,,Yes,Yes,Platforms: Website:luxchaincapital.live
alphameta.pro,luxchaincapital.live,,https://urlscan.io/screenshots/59d613fc-dce5-4f37-bc62-c87260b9650f.png,bc1qe9t7nh4xa3t8lp2m5r92upalezepz9xk9305qh,btc,lookalike_target,UNRESOLVED,147.93.42.44,,Yes,Yes,"Platforms: Website:luxchaincapital.live, Smartsupp:luxchaincapital.live"
goldstandardfx.com,fundrisetrades.com,,https://urlscan.io/screenshots/c00efc39-6956-4131-a25c-550caff5a31a.png,bc1qllxp5j857mfgygtnyrxk8zhhdpkuy8n9tvhv9d,btc,lookalike_source,84.32.84.32,198.54.116.86,,No,No,
goldstandardfx.com,fundrisetrades.com,,https://urlscan.io/screenshots/c00efc39-6956-4131-a25c-550caff5a31a.png,bc1quf4n8sqr6kpjpjezt2mm6yw57e38xqj5wc9yhz,btc,lookalike_source,84.32.84.32,198.54.116.86,,No,No,
goldstandardfx.com,fundrisetrades.com,,https://urlscan.io/screenshots/c00efc39-6956-4131-a25c-550caff5a31a.png,TAKhev2gC46tRYGUE2uQpbSizg7wQ7yPWA,tron,lookalike_source,84.32.84.32,198.54.116.86,,No,No,
goldstandardfx.com,fundrisetrades.com,,https://urlscan.io/screenshots/c00efc39-6956-4131-a25c-550caff5a31a.png,TMyHnDmFVrHvzzSmLenGLQt8sLBUFZQtrz,tron,lookalike_source,84.32.84.32,198.54.116.86,,No,No,
goldstandardfx.com,fundrisetrades.com,,https://urlscan.io/screenshots/c00efc39-6956-4131-a25c-550caff5a31a.png,0x325d9e0f03d8f40e9a527f954deffd7e2c796b96,eth,lookalike_source,84.32.84.32,198.54.116.86,,No,No,
goldstandardfx.com,fundrisetrades.com,,https://urlscan.io/screenshots/c00efc39-6956-4131-a25c-550caff5a31a.png,bc1q6u7cn7wm07kx2vvrs38tlfkgdn7mee0hvekk7d,btc,lookalike_source,84.32.84.32,198.54.116.86,,No,No,
goldstandardfx.com,fundrisetrades.com,,https://urlscan.io/screenshots/c00efc39-6956-4131-a25c-550caff5a31a.png,0xd2cdbaddc20299e6ac2e9acdb3aaf457f82b808c,eth,lookalike_target,84.32.84.32,198.54.116.86,,Yes,Yes,Platforms: Website:fundrisetrades.com
goldstandardfx.com,fundrisetrades.com,,https://urlscan.io/screenshots/c00efc39-6956-4131-a25c-550caff5a31a.png,bc1qllplevngztapqp4u2mdmhscp55gy3mvvj5jdyp,btc,lookalike_target,84.32.84.32,198.54.116.86,,Yes,Yes,Platforms: Website:fundrisetrades.com
goldstandardfx.com,fundrisetrades.com,,https://urlscan.io/screenshots/c00efc39-6956-4131-a25c-550caff5a31a.png,TVZJu8Bor6Pc41uY5rCxs33dxE3RbE5KPB,tron,lookalike_target,84.32.84.32,198.54.116.86,,Yes,Yes,Platforms: Website:fundrisetrades.com
alphameta.pro,luxchaincapital.live,,https://urlscan.io/screenshots/59d613fc-dce5-4f37-bc62-c87260b9650f.png,0x324a645be947b9e45269a7d6c93820b7e0ce4b16,eth,lookalike_target,UNRESOLVED,147.93.42.44,,Yes,Yes,Platforms: Website:luxchaincapital.live
alphameta.pro,luxchaincapital.live,,https://urlscan.io/screenshots/59d613fc-dce5-4f37-bc62-c87260b9650f.png,bc1qntvwgslt9kkpl3g66vqltdnjs5fjgyf9eq0j3h,btc,lookalike_target,UNRESOLVED,147.93.42.44,,Yes,Yes,Platforms: Website:luxchaincapital.live
alphameta.pro,luxchaincapital.live,,https://urlscan.io/screenshots/59d613fc-dce5-4f37-bc62-c87260b9650f.png,TUgPECz1TX4k43dwBfbPoQEFiWKKcXEXuM,tron,lookalike_target,UNRESOLVED,147.93.42.44,,Yes,Yes,Platforms: Website:luxchaincapital.live
alphameta.pro,luxchaincapital.live,,https://urlscan.io/screenshots/59d613fc-dce5-4f37-bc62-c87260b9650f.png,bc1qe9t7nh4xa3t8lp2m5r92upalezepz9xk9305qh,btc,lookalike_target,UNRESOLVED,147.93.42.44,,Yes,Yes,"Platforms: Website:luxchaincapital.live, Smartsupp:luxchaincapital.live"
goldstandardfx.com,fundrisetrades.com,,https://urlscan.io/screenshots/c00efc39-6956-4131-a25c-550caff5a31a.png,bc1qllxp5j857mfgygtnyrxk8zhhdpkuy8n9tvhv9d,btc,lookalike_source,84.32.84.32,198.54.116.86,,No,No,
goldstandardfx.com,fundrisetrades.com,,https://urlscan.io/screenshots/c00efc39-6956-4131-a25c-550caff5a31a.png,bc1quf4n8sqr6kpjpjezt2mm6yw57e38xqj5wc9yhz,btc,lookalike_source,84.32.84.32,198.54.116.86,,No,No,
goldstandardfx.com,fundrisetrades.com,,https://urlscan.io/screenshots/c00efc39-6956-4131-a25c-550caff5a31a.png,TAKhev2gC46tRYGUE2uQpbSizg7wQ7yPWA,tron,lookalike_source,84.32.84.32,198.54.116.86,,No,No,
goldstandardfx.com,fundrisetrades.com,,https://urlscan.io/screenshots/c00efc39-6956-4131-a25c-550caff5a31a.png,TMyHnDmFVrHvzzSmLenGLQt8sLBUFZQtrz,tron,lookalike_source,84.32.84.32,198.54.116.86,,No,No,
goldstandardfx.com,fundrisetrades.com,,https://urlscan.io/screenshots/c00efc39-6956-4131-a25c-550caff5a31a.png,0x325d9e0f03d8f40e9a527f954deffd7e2c796b96,eth,lookalike_source,84.32.84.32,198.54.116.86,,No,No,
goldstandardfx.com,fundrisetrades.com,,https://urlscan.io/screenshots/c00efc39-6956-4131-a25c-550caff5a31a.png,bc1q6u7cn7wm07kx2vvrs38tlfkgdn7mee0hvekk7d,btc,lookalike_source,84.32.84.32,198.54.116.86,,No,No,
goldstandardfx.com,fundrisetrades.com,,https://urlscan.io/screenshots/c00efc39-6956-4131-a25c-550caff5a31a.png,0xd2cdbaddc20299e6ac2e9acdb3aaf457f82b808c,eth,lookalike_target,84.32.84.32,198.54.116.86,,Yes,Yes,Platforms: Website:fundrisetrades.com
goldstandardfx.com,fundrisetrades.com,,https://urlscan.io/screenshots/c00efc39-6956-4131-a25c-550caff5a31a.png,bc1qllplevngztapqp4u2mdmhscp55gy3mvvj5jdyp,btc,lookalike_target,84.32.84.32,198.54.116.86,,Yes,Yes,Platforms: Website:fundrisetrades.com
goldstandardfx.com,fundrisetrades.com,,https://urlscan.io/screenshots/c00efc39-6956-4131-a25c-550caff5a31a.png,TVZJu8Bor6Pc41uY5rCxs33dxE3RbE5KPB,tron,lookalike_target,84.32.84.32,198.54.116.86,,Yes,Yes,Platforms: Website:fundrisetrades.com
bitmtf.net,rtrxafzv.net,,https://urlscan.io/screenshots/0196ce55-b065-7751-8c34-0fc04ec9775d.png,0xc9ed466bc807804a8dfb29283b52dadff02acc38,eth,lookalike_target,172.67.209.93,172.67.132.218,,Yes,Yes,"Platforms: Website:rtrxafzv.net, Website:fxsfc.org, Website:fxsfc.cc"
bitmtf.net,rtrxafzv.net,,https://urlscan.io/screenshots/0196ce55-b065-7751-8c34-0fc04ec9775d.png,1FdsngSEKY5j4shCJTBDmc5nruUmfZjgEa,btc,lookalike_target,172.67.209.93,172.67.132.218,,Yes,Yes,"Platforms: Website:rtrxafzv.net, Website:fxsfc.org, Website:fxsfc.cc"
bitmtf.net,rtrxafzv.net,,https://urlscan.io/screenshots/0196ce55-b065-7751-8c34-0fc04ec9775d.png,TB7UDJWu2taCfS8rerEHXDK8SJnYvoNW3K,tron,lookalike_target,172.67.209.93,172.67.132.218,,Yes,Yes,"Platforms: Website:rtrxafzv.net, Website:fxsfc.org, Website:fxsfc.cc"
investfx.speedinstantminers.com,profit.maxelitefx.com,,https://urlscan.io/screenshots/0195b093-e9c0-7224-a17e-2a908ee16381.png,0xc1db060069ff637ab01d049768d05e90a5efe22e,eth,lookalike_source,198.251.88.162,148.72.152.29,,No,No,
investfx.speedinstantminers.com,profit.maxelitefx.com,,https://urlscan.io/screenshots/0195b093-e9c0-7224-a17e-2a908ee16381.png,bc1qggqr84mram4t5vmcxqnd4rzrrs70ykw7ss42rm,btc,lookalike_source,198.251.88.162,148.72.152.29,,No,No,
investfx.speedinstantminers.com,profit.maxelitefx.com,,https://urlscan.io/screenshots/0195b093-e9c0-7224-a17e-2a908ee16381.png,bc1q3n6mp2r6xuzcd04t3lmlffsusg4v6xujy27kpv,btc,lookalike_source,198.251.88.162,148.72.152.29,,No,No,
investfx.speedinstantminers.com,profit.maxelitefx.com,,https://urlscan.io/screenshots/0195b093-e9c0-7224-a17e-2a908ee16381.png,0x6d2e052eb342b242ac6f926f06a0e4ad938c9b2c,eth,lookalike_source,198.251.88.162,148.72.152.29,,No,No,
investfx.speedinstantminers.com,profit.maxelitefx.com,,https://urlscan.io/screenshots/0195b093-e9c0-7224-a17e-2a908ee16381.png,TQNfR1G7pWskVk7ivoiK2UpToXuLwoZZng,tron,lookalike_source,198.251.88.162,148.72.152.29,,No,No,
investfx.speedinstantminers.com,profit.maxelitefx.com,,https://urlscan.io/screenshots/0195b093-e9c0-7224-a17e-2a908ee16381.png,TYr23r7ZHzecdWGWTUsQy3vxdXie6Na3xM,tron,lookalike_source,198.251.88.162,148.72.152.29,,No,No,
investfx.speedinstantminers.com,profit.maxelitefx.com,,https://urlscan.io/screenshots/0195b093-e9c0-7224-a17e-2a908ee16381.png,bc1qfwxm7qzrmatd7ekktymw54j9msx8h0qhf2wftl,btc,lookalike_target,198.251.88.162,148.72.152.29,,Yes,Yes,Platforms: Website:profit.maxelitefx.com
btc.legalfxminers.com,profit.maxelitefx.com,,https://urlscan.io/screenshots/0195b093-e9c0-7224-a17e-2a908ee16381.png,bc1qfwxm7qzrmatd7ekktymw54j9msx8h0qhf2wftl,btc,lookalike_target,173.224.122.64,148.72.152.29,,Yes,Yes,Platforms: Website:profit.maxelitefx.com
cruxmetalsexchange.com,rtrxafzv.net,,https://urlscan.io/screenshots/0196d1d4-a20d-725a-b152-0af28aa2cd16.png,TCytjJ9hXijdtcaNFYVukhJTKY5ev8G2DU,tron,lookalike_source,104.21.32.192,172.67.132.218,,No,No,
cruxmetalsexchange.com,rtrxafzv.net,,https://urlscan.io/screenshots/0196d1d4-a20d-725a-b152-0af28aa2cd16.png,0x31efcbda4b600b69a4440c836476868f77458d48,eth,lookalike_source,104.21.32.192,172.67.132.218,,No,No,
cruxmetalsexchange.com,rtrxafzv.net,,https://urlscan.io/screenshots/0196d1d4-a20d-725a-b152-0af28aa2cd16.png,1JKdJYFg6wWXLcNUoqJC71qHdPsVL615n7,btc,lookalike_source,104.21.32.192,172.67.132.218,,No,No,
cruxmetalsexchange.com,rtrxafzv.net,,https://urlscan.io/screenshots/0196d1d4-a20d-725a-b152-0af28aa2cd16.png,1JVf97unADto4wn6izbcbK9iWjGBRjoN9r,btc,lookalike_source,104.21.32.192,172.67.132.218,,No,No,
cruxmetalsexchange.com,rtrxafzv.net,,https://urlscan.io/screenshots/0196d1d4-a20d-725a-b152-0af28aa2cd16.png,1Q6hqhMfdjZowzvV48QwQFzPeo8dMiVuPr,btc,lookalike_source,104.21.32.192,172.67.132.218,,No,No,
cruxmetalsexchange.com,rtrxafzv.net,,https://urlscan.io/screenshots/0196d1d4-a20d-725a-b152-0af28aa2cd16.png,0xba767046fa0e8a2381b916001f4f4f22a04c3987,eth,lookalike_source,104.21.32.192,172.67.132.218,,No,No,
cruxmetalsexchange.com,rtrxafzv.net,,https://urlscan.io/screenshots/0196d1d4-a20d-725a-b152-0af28aa2cd16.png,0xe28661d687e260bb027bb49452d32e984a443cac,eth,lookalike_source,104.21.32.192,172.67.132.218,,No,No,
cruxmetalsexchange.com,rtrxafzv.net,,https://urlscan.io/screenshots/0196d1d4-a20d-725a-b152-0af28aa2cd16.png,0x969ae09567ca3f1b62914c796fda0be0754a3ef8,eth,lookalike_source,104.21.32.192,172.67.132.218,,No,No,
cruxmetalsexchange.com,rtrxafzv.net,,https://urlscan.io/screenshots/0196d1d4-a20d-725a-b152-0af28aa2cd16.png,TJDACMmMYEkwABAtwHF3Ad7Yzrttfh3A5C,tron,lookalike_source,104.21.32.192,172.67.132.218,,No,No,
cruxmetalsexchange.com,rtrxafzv.net,,https://urlscan.io/screenshots/0196d1d4-a20d-725a-b152-0af28aa2cd16.png,TDrzEEmezDKDrExq2xYv4Jaqs9u1D9iXUh,tron,lookalike_source,104.21.32.192,172.67.132.218,,No,No,
cruxmetalsexchange.com,rtrxafzv.net,,https://urlscan.io/screenshots/0196d1d4-a20d-725a-b152-0af28aa2cd16.png,0xc9ed466bc807804a8dfb29283b52dadff02acc38,eth,lookalike_target,104.21.32.192,172.67.132.218,,Yes,Yes,"Platforms: Website:rtrxafzv.net, Website:fxsfc.org, Website:fxsfc.cc"
cruxmetalsexchange.com,rtrxafzv.net,,https://urlscan.io/screenshots/0196d1d4-a20d-725a-b152-0af28aa2cd16.png,1FdsngSEKY5j4shCJTBDmc5nruUmfZjgEa,btc,lookalike_target,104.21.32.192,172.67.132.218,,Yes,Yes,"Platforms: Website:rtrxafzv.net, Website:fxsfc.org, Website:fxsfc.cc"
cruxmetalsexchange.com,rtrxafzv.net,,https://urlscan.io/screenshots/0196d1d4-a20d-725a-b152-0af28aa2cd16.png,TB7UDJWu2taCfS8rerEHXDK8SJnYvoNW3K,tron,lookalike_target,104.21.32.192,172.67.132.218,,Yes,Yes,"Platforms: Website:rtrxafzv.net, Website:fxsfc.org, Website:fxsfc.cc"
dex-coincheck.net,dexcompany.jp,,https://urlscan.io/screenshots/0195d3ff-2a27-7000-806a-797a17b9f1b4.png,bc1q5qf4m28q79qcuu9mwmsjhcjj4ptc9vzuyu03k0,btc,lookalike_target,172.67.134.223,104.21.16.1,,Yes,Yes,Platforms: Website:dexcompany.jp
dex-coincheck.net,dexcompany.jp,,https://urlscan.io/screenshots/0195d3ff-2a27-7000-806a-797a17b9f1b4.png,bc1qygrkapjagnwevw3thjgxxm02rqh6cfc4zpqs0x,btc,lookalike_target,172.67.134.223,104.21.16.1,,Yes,Yes,"Platforms: Website:dexcompany.jp, Website:dexcompany.net, Website:dex-toc.com"
dex-coincheck.net,dexcompany.jp,,https://urlscan.io/screenshots/0195d3ff-2a27-7000-806a-797a17b9f1b4.png,0xdb1d6c0c210c336dc98f8b9369d5a01d9e8c9717,eth,lookalike_target,172.67.134.223,104.21.16.1,,Yes,Yes,"Platforms: Website:dexcompany.jp, Website:dexcompany.net, Website:dex-toc.com"
dex-coincheck.net,dexcompany.jp,,https://urlscan.io/screenshots/0195d3ff-2a27-7000-806a-797a17b9f1b4.png,0xd9fabf96decd7b84bdc36df9f44fb0cb88d32d83,eth,lookalike_target,172.67.134.223,104.21.16.1,,Yes,Yes,Platforms: Website:dexcompany.jp
dex-coincheck.net,dexcompany.jp,,https://urlscan.io/screenshots/0195d3ff-2a27-7000-806a-797a17b9f1b4.png,TSTsyGw4wCj971gpJZkXjxatKmuhsAuk5m,tron,lookalike_target,172.67.134.223,104.21.16.1,,Yes,Yes,Platforms: Website:dexcompany.jp
dex-coincheck.net,dexcompany.jp,,https://urlscan.io/screenshots/0195d3ff-2a27-7000-806a-797a17b9f1b4.png,TKbicwTB6nscknLoGdTktHc9nSKRyXQXBD,tron,lookalike_target,172.67.134.223,104.21.16.1,,Yes,Yes,"Platforms: Website:dexcompany.jp, Website:dexcompany.net, Website:dex-toc.com"
dex-coincheck.net,dex-bitflyer.jp,,https://urlscan.io/screenshots/ad72e9d3-72ef-4299-b086-7552e379e316.png,0xba33e4d603db89a4849c620b42df12b04f6c803b,eth,lookalike_target,172.67.134.223,UNRESOLVED,,Yes,Yes,"Platforms: Website:bitnet-dex.net, Website:blockchain-dex.net, Website:dex-coincheckco-jp.com"
dex-coincheck.net,dex-bitflyer.jp,,https://urlscan.io/screenshots/ad72e9d3-72ef-4299-b086-7552e379e316.png,TDq8XGpcGqS8jDkJssvdF3FVEnzhg6qaC7,tron,lookalike_target,172.67.134.223,UNRESOLVED,,Yes,Yes,"Platforms: Website:blockchain-dex.net, Website:dex-bitflyer.jp, Website:dex-etherscan-trade.com"
dex-coincheck.net,dex-bitflyer.jp,,https://urlscan.io/screenshots/ad72e9d3-72ef-4299-b086-7552e379e316.png,bc1qkxn5vh2683u6vlf5vrpgyefzqqaz058g3kxfff,btc,lookalike_target,172.67.134.223,UNRESOLVED,,Yes,Yes,"Platforms: Website:bitnet-dex.net, Website:blockchain-dex.net, Website:dex-coincheckco-jp.com"
app.bitvantagehub.com,bitvantagehub.com,,https://urlscan.io/screenshots/01962ca9-915f-75c1-ab67-9d2e53fdb4d3.png,bc1qnys0qn9rlmafrqgaa6ukr7ahptnyzgcf7a7gyx,btc,lookalike_target,172.67.213.182,172.67.213.182,,Yes,Yes,"Platforms: Website:bitvantagehub.com, Website:secure.primecapflx.com, Website:app.bitvantagehub.com"
